Title,Suite,Suite Description,Description,Pre-conditions,Priority,Automation State,Step,Expected Result
SL-01 Product grid shows all catalog items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Product grid shows all catalog items.

Legacy ID: SL-01
Platforms: Android, iOS
Automated by: ProductGridTest.testProductGridDisplaysAllItems
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-01 Product grid shows all catalog items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Product grid shows all catalog items.

Legacy ID: SL-01
Platforms: Android, iOS
Automated by: ProductGridTest.testProductGridDisplaysAllItems
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Count the product cards rendered in the grid,Exactly 6 product cards are displayed
SL-01 Product grid shows all catalog items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Product grid shows all catalog items.

Legacy ID: SL-01
Platforms: Android, iOS
Automated by: ProductGridTest.testProductGridDisplaysAllItems
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the product name on every card,Every card shows a non-empty product name
SL-01 Product grid shows all catalog items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Product grid shows all catalog items.

Legacy ID: SL-01
Platforms: Android, iOS
Automated by: ProductGridTest.testProductGridDisplaysAllItems
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Read the price label on every card,Every price matches the format $X.XX
SL-01 Product grid shows all catalog items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Product grid shows all catalog items.

Legacy ID: SL-01
Platforms: Android, iOS
Automated by: ProductGridTest.testProductGridDisplaysAllItems
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Check that every card renders a product image,An image element is present and displayed on every card
SL-01 Product grid shows all catalog items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Product grid shows all catalog items.

Legacy ID: SL-01
Platforms: Android, iOS
Automated by: ProductGridTest.testProductGridDisplaysAllItems
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Check that every card exposes an ADD TO CART control,An enabled ADD TO CART button is present on every card
SL-02 Grid and list view toggle changes layout and preserves items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Grid and list view toggle changes layout and preserves items.

Legacy ID: SL-02
Platforms: Android, iOS
Automated by: ProductGridTest.testToggleGridAndListView
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
SL-02 Grid and list view toggle changes layout and preserves items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Grid and list view toggle changes layout and preserves items.

Legacy ID: SL-02
Platforms: Android, iOS
Automated by: ProductGridTest.testToggleGridAndListView
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Record the ordered list of product names in the default view,A list of 6 product names is captured
SL-02 Grid and list view toggle changes layout and preserves items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Grid and list view toggle changes layout and preserves items.

Legacy ID: SL-02
Platforms: Android, iOS
Automated by: ProductGridTest.testToggleGridAndListView
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Tap the view toggle control,The layout switches to the alternate view and the toggle remains displayed
SL-02 Grid and list view toggle changes layout and preserves items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Grid and list view toggle changes layout and preserves items.

Legacy ID: SL-02
Platforms: Android, iOS
Automated by: ProductGridTest.testToggleGridAndListView
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Record the ordered list of product names in the toggled view,Still exactly 6 product cards are displayed
SL-02 Grid and list view toggle changes layout and preserves items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Grid and list view toggle changes layout and preserves items.

Legacy ID: SL-02
Platforms: Android, iOS
Automated by: ProductGridTest.testToggleGridAndListView
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Compare the two recorded name lists,Both lists contain the same 6 names in the same order
SL-02 Grid and list view toggle changes layout and preserves items,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Grid and list view toggle changes layout and preserves items.

Legacy ID: SL-02
Platforms: Android, iOS
Automated by: ProductGridTest.testToggleGridAndListView
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P2,Automated,Tap the view toggle control again,The layout returns to the original view with the same 6 products
SL-03 Opening a product shows matching details,Swag Labs Mobile > Product Grid,"The catalog grid, its layout toggle, and navigation into and back out of product details.","Opening a product shows matching details.

Legacy ID: SL-03
Platforms: Android, iOS
Automated by: ProductGridTest.testOpenProductDetailsFromGrid
Test data: standard_user / secret_sauce",Swag Labs app is installed and launched on the device,P1,Automated,Log in with a valid user,Products page opens and the PRODUCTS header is displayed
